time_s,pos_x,pos_y,cte_m,speed_ms,heading_err_deg
1.1333333333333335,43.1990966796875,-64.47984313964844,2.791946602431204,0.133055175108232,29.099002987462836
1.166666666666667,43.19646453857422,-64.48456573486328,2.786964511295259,0.16219730319318348,29.099002987462836
1.2000000000000004,43.19335174560547,-64.49010467529297,2.781103000862343,0.1906106162702738,27.64000862497418
1.2333333333333338,43.18976974487305,-64.4964599609375,2.7743720371014486,0.2188569084666743,26.974896432731562
1.2666666666666673,43.18574523925781,-64.50362396240234,2.7667984949890596,0.2465108642469998,26.293641497578736
1.3000000000000007,43.18132019042969,-64.51155090332031,2.7584448744273775,0.27235216999949147,25.604382789577645
1.3333333333333341,43.176513671875,-64.52022552490234,2.7493370202738716,0.2975172468735179,24.967279296883945
1.3666666666666676,43.171348571777344,-64.52963256835938,2.739503965473534,0.32195287397250355,24.29239651856239
1.400000000000001,43.16584777832031,-64.53975677490234,2.728974929408057,0.34566234695646003,23.620323037490788
1.4333333333333345,43.16002655029297,-64.55060577392578,2.717759373266427,0.3693625969168944,23.03238070387468
1.466666666666668,43.153900146484375,-64.5621566772461,2.70588554652908,0.39225064949218696,22.388977376105174
1.5000000000000013,43.147491455078125,-64.57440185546875,2.6933787103073743,0.4146253052101882,21.790039377231693
1.5333333333333348,43.14081954956055,-64.58732604980469,2.6802659594561105,0.4363418501836737,21.20379201060777
1.5666666666666682,43.1338996887207,-64.60090637207031,2.666576140373204,0.45725120469270486,20.58223525725767
1.6000000000000016,43.12675476074219,-64.61514282226562,2.652330689441974,0.4778638498396901,20.020409893461768
1.633333333333335,43.11940002441406,-64.63001251220703,2.6375589425286434,0.49767443461445743,19.412151057095276
1.6666666666666685,43.11185073852539,-64.64551544189453,2.6222768319150824,0.5173000016354361,18.83615681942077
1.700000000000002,43.1041259765625,-64.66162109375,2.606521779007428,0.535870853998981,18.30485532837402
1.7333333333333354,43.09624099731445,-64.67831420898438,2.590319278660596,0.5538498845113424,17.75071857879261
1.7666666666666688,43.08821105957031,-64.69559478759766,2.5736861643205677,0.5716541503795024,17.231661540552086
1.8000000000000023,43.08005142211914,-64.71343994140625,2.556653032084354,0.5886648265424402,16.682686615341318
1.8333333333333357,43.07177734375,-64.73184967041016,2.53923743520581,0.6055085840600057,16.128503280034277
1.8666666666666691,43.063392639160156,-64.75080108642578,2.52146121811243,0.6217020959033444,15.631131040057243
1.9000000000000026,43.0549201965332,-64.77029418945312,2.5033489007390806,0.6376417604983894,15.103838637602884
1.933333333333336,43.04636764526367,-64.7903060913086,2.4849260463409464,0.6528859886548238,14.64965017222759
1.9666666666666694,43.037750244140625,-64.81082153320312,2.4662203612222693,0.6675542393087169,14.15803205407583
2.0000000000000027,43.029075622558594,-64.83183288574219,2.447249299641968,0.6819482352796211,13.722495738872347
2.033333333333336,43.020362854003906,-64.85331726074219,2.4280486943333206,0.6955153733206468,13.22380602611714
2.066666666666669,43.011619567871094,-64.87525939941406,2.4086408915989708,0.7085987945984817,12.762355470275002
2.1000000000000023,43.00285720825195,-64.89765167236328,2.3890475430901272,0.7213692192869848,12.2903255838897
2.1333333333333355,42.99407958984375,-64.92049407958984,2.3692802305755363,0.734125287360221,11.87958435455916
2.1666666666666687,42.98530197143555,-64.94376373291016,2.3493729964689942,0.7461038905613623,11.420004791931417
2.200000000000002,42.976524353027344,-64.96746826171875,2.3293310206968796,0.7583245636676487,10.994231933198652
2.233333333333335,42.96776580810547,-64.9915771484375,2.3091964108164165,0.7695163904488457,10.557863898764936
2.2666666666666684,42.95902633666992,-65.01608276367188,2.2889832262909238,0.7805210984266695,10.183432279397364
2.3000000000000016,42.9503173828125,-65.04097747802734,2.2687157380642606,0.7912227323061293,9.749436564120215
2.333333333333335,42.941646575927734,-65.06623840332031,2.248423177232786,0.8012287531166505,9.378280986422974
2.366666666666668,42.93301773071289,-65.09186553955078,2.228120178465583,0.8112252295170943,8.999378476358247
2.4000000000000012,42.924442291259766,-65.11784362792969,2.2078361682882006,0.8207065942666898,8.615392834601282
2.4333333333333345,42.91592788696289,-65.14415740966797,2.1875975963602508,0.8297102933617809,8.225185798854719
2.4666666666666677,42.907470703125,-65.17079162597656,2.167421131307932,0.8383405591743464,7.853604734561085
2.500000000000001,42.89860153198242,-65.19703674316406,2.1472361471922357,0.8310965862327637,7.522555323167503
2.533333333333334,42.88933181762695,-65.222900390625,2.127039812447889,0.8242392115120938,7.149941934504351
2.5666666666666673,42.87968444824219,-65.2483901977539,2.1068400130751246,0.8176318261683908,6.81739279181143
2.6000000000000005,42.869667053222656,-65.2735366821289,2.0866214724446337,0.8120495621940226,6.4992622771962925
2.6333333333333337,42.859310150146484,-65.29833984375,2.0664039469103135,0.80635974661325,6.15895787172846
2.666666666666667,42.8486213684082,-65.32282257080078,2.0461772176505075,0.8014290866960742,5.817242879071401
2.7,42.837623596191406,-65.34698486328125,2.0259554054200573,0.7964236526371121,5.528402134807712
2.7333333333333334,42.82632064819336,-65.37085723876953,2.0057230188932627,0.7923902134744214,5.204609710567836
2.7666666666666666,42.81473922729492,-65.3944320678711,1.9855019910232818,0.7879794981312513,4.936860750928603
2.8,42.802886962890625,-65.41773223876953,1.965284776112998,0.7842427697245163,4.617714916365295
2.833333333333333,42.79077911376953,-65.4407730102539,1.945074665988971,0.7808517431887586,4.344379726241466
2.8666666666666663,42.77842712402344,-65.46354675292969,1.9248808847777272,0.7772345241529578,4.087842086850609
2.8999999999999995,42.76585388183594,-65.48607635498047,1.9047117637356648,0.7740170856672912,3.8139177233976307
2.9333333333333327,42.75306701660156,-65.50835418701172,1.8845736640737945,0.7706005127698728,3.586390266284695
2.966666666666666,42.74008560180664,-65.53040313720703,1.864472542108617,0.7675975516596368,3.290019003723486
2.999999999999999,42.72691345214844,-65.5522232055664,1.8444090778940283,0.7646298574103085,3.038529680909532
3.0333333333333323,42.71306610107422,-65.57321166992188,1.8241324177185585,0.7543462673044155,2.853608735568655
3.0666666666666655,42.69856262207031,-65.59339141845703,1.8036321554840253,0.7455305753240448,2.6078817234315212
3.0999999999999988,42.68343734741211,-65.61280822753906,1.7829064698709631,0.7383818575592981,2.387105531701628
3.133333333333332,42.6677131652832,-65.63148498535156,1.7619524748243458,0.7324370740267147,2.163924855308773
3.166666666666665,42.65141677856445,-65.64945220947266,1.7407700153032104,0.7277046285645007,1.9699584836528714
3.1999999999999984,42.63456726074219,-65.66674041748047,1.7193533412998987,0.7242303143805949,1.7462126507214142
3.2333333333333316,42.61720275878906,-65.6833724975586,1.697718686742242,0.7213437559338266,1.556839383315259
3.266666666666665,42.59933090209961,-65.69937896728516,1.6758522467112755,0.719756417944391,1.4003024997219962
3.299999999999998,42.58098602294922,-65.71478271484375,1.6537692156329407,0.7186299652131044,1.1693418979040646
3.3333333333333313,42.56218338012695,-65.72960662841797,1.6314676941861848,0.7183028690474816,1.0131498097489904
3.3666666666666645,42.542945861816406,-65.7438735961914,1.6089540791295864,0.7185162713378435,0.8647314094331879
3.3999999999999977,42.523292541503906,-65.75760650634766,1.5862320669521717,0.7192782761899762,0.701530479226363
3.433333333333331,42.50324630737305,-65.77082824707031,1.5633099034239641,0.720416086376297,0.5372606534902731
3.466666666666664,42.48282241821289,-65.78355407714844,1.5401913941502259,0.7219236799297367,0.4204762653078247
3.4999999999999973,42.462039947509766,-65.79580688476562,1.5168826198876528,0.7237666369259165,0.28159905885465797
3.5333333333333306,42.440914154052734,-65.80760192871094,1.4933887121914662,0.725864994179288,0.14941843502210167
3.5666666666666638,42.41947555541992,-65.81896209716797,1.4697281162954359,0.7278737835915386,0.026987994117777064
3.599999999999997,42.397735595703125,-65.82989501953125,1.4459054229317163,0.7300268323154551,0.08773472704499582
3.63333333333333,42.37571716308594,-65.8404312133789,1.4219308791644507,0.732284425712929,0.17943533968956954
3.6666666666666634,42.353424072265625,-65.85057067871094,1.3978045535641257,0.7347187148752565,0.2844076732030014
3.6999999999999966,42.33088302612305,-65.86034393310547,1.3735413619548205,0.7370574851365764,0.3875751582691389
3.73333333333333,42.3080940246582,-65.8697509765625,1.3491383897984373,0.739626898463281,0.49350111812381237
3.766666666666663,42.28509521484375,-65.87881469726562,1.3246243655870438,0.7416108529943976,0.5332436438237982
3.7999999999999963,42.26188659667969,-65.88754272460938,1.2999951276156303,0.743865966796875,0.6422825367634115
3.8333333333333295,42.238487243652344,-65.89595031738281,1.2752634481506926,0.7459193016057418,0.6469003599334672
3.8666666666666627,42.21490478515625,-65.90404510498047,1.250433099722483,0.747992073135831,0.7331832354694358
3.899999999999996,42.19115447998047,-65.91184997558594,1.2255119059998427,0.7499958006547548,0.7808994697418662
3.933333333333329,42.16724395751953,-65.91936492919922,1.2005059347330267,0.7519101348886641,0.8085022234107926
3.9666666666666623,42.143184661865234,-65.92659759521484,1.1754233475927889,0.75368763328517,0.8435071256269973
3.9999999999999956,42.11898422241211,-65.9335708618164,1.1502652631808399,0.7555520796998394,0.8870037642661736
4.033333333333329,42.09465026855469,-65.9402847290039,1.1250383248740574,0.75729491656281,0.9248794127447268
4.066666666666662,42.0701789855957,-65.94674682617188,1.099736437181504,0.7593037274505202,0.9326172488173983
4.099999999999995,42.045589447021484,-65.95297241210938,1.0743741996631133,0.7609618878776852,0.9199326274478479
4.133333333333328,42.02088928222656,-65.9589614868164,1.0489587653491557,0.7624765183718313,0.9543284527939229
4.166666666666662,41.99607467651367,-65.96472930908203,1.0234828084520207,0.7642834469859053,0.9320547854035246
4.199999999999995,41.971153259277344,-65.97028350830078,0.9979520627583301,0.765985345438047,0.9450422319860254
4.233333333333328,41.946136474609375,-65.97562408447266,0.972377899818271,0.7674145829172155,0.9217338504774989
4.266666666666661,41.92102813720703,-65.98076629638672,0.9467609235319396,0.7688848128498535,0.8862182904599097
4.2999999999999945,41.89583206176758,-65.98571014404297,0.921105436558072,0.7702956980789517,0.8510805719778183
4.333333333333328,41.870548248291016,-65.99046325683594,0.8954104641662165,0.7718011237529121,0.8149153618120839
4.366666666666661,41.845191955566406,-65.99503326416016,0.8696900623526794,0.7729449481764806,0.7650004543691852
4.399999999999994,41.81976318359375,-65.99942016601562,0.843945464456656,0.774132170067991,0.7416892879543082
4.433333333333327,41.79426956176758,-66.0036392211914,0.8181819432160424,0.7752113662433867,0.7022955035428453
4.466666666666661,41.76870346069336,-66.00768280029297,0.7923956813266352,0.7765168706982392,0.6192663967360915
4.499999999999994,41.74307632446289,-66.01156616210938,0.7665962009033638,0.7775908624301816,0.5611513027378275
4.533333333333327,41.717384338378906,-66.01528930664062,0.7407822414128481,0.7788106051706032,0.5393574267487555
4.56666666666666,41.69163131713867,-66.01885223388672,0.7149604129004676,0.7799495484996629,0.43287162418670844
4.599999999999993,41.66581726074219,-66.02227020263672,0.6891302529805408,0.7811806553001471,0.34793834838222787
4.633333333333327,41.63994598388672,-66.0255355834961,0.6633013605585247,0.7822960503928018,0.28577748356944854
4.66666666666666,41.614017486572266,-66.0286636352539,0.6374744102322303,0.783495062337116,0.18581202593660234
4.699999999999993,41.588043212890625,-66.03164672851562,0.6116679199093422,0.7843504094645407,0.11936223115076972
4.733333333333326,41.56203079223633,-66.03449249267578,0.5858936306211836,0.7850286375389044,0.11936223115076972
4.7666666666666595,41.53596115112305,-66.03720092773438,0.560140958548552,0.7862986884242612,0.061873002166413525
4.799999999999993,41.50984191894531,-66.03977966308594,0.5344243058419922,0.7873866578822717,0.1784103553345836
4.833333333333326,41.48366165161133,-66.042236328125,0.5087415546256088,0.7888583147268825,0.28353992626737434
4.866666666666659,41.457420349121094,-66.04456329345703,0.483108627050883,0.7903281923583458,0.3930744708075032
4.899999999999992,41.431114196777344,-66.04676055908203,0.4575388255829518,0.7919327399618298,0.48589593213808363
4.933333333333326,41.40473937988281,-66.04884338378906,0.4320443128340716,0.793707888635513,0.5708132496622438
4.966666666666659,41.37830352783203,-66.0508041381836,0.4066607484787553,0.7952540149548584,0.7443087030674556
4.999999999999992,41.351806640625,-66.05264282226562,0.38142109304243904,0.7968181798466236,0.8261435021445636
5.033333333333325,41.32523727416992,-66.05436706542969,0.35635408814975406,0.7987576750690677,0.9642018990547574
5.066666666666658,41.29860305786133,-66.05598449707031,0.3315181009360233,0.8004984741625374,1.1026711559728337
5.099999999999992,41.271888732910156,-66.05747985839844,0.3069779696421561,0.8026843319690564,1.2068383622621166
5.133333333333325,41.24509811401367,-66.05886840820312,0.2828271763748658,0.8047973647292137,1.3509344497070446
5.166666666666658,41.218231201171875,-66.06014251708984,0.2592006417640296,0.8069132067289102,1.4712928720352765
5.199999999999991,41.191280364990234,-66.06130981445312,0.2362692227054228,0.8092831016532828,1.6286073078407617
5.2333333333333245,41.16425323486328,-66.06237030029297,0.2142919956612953,0.8114378311393854,1.7482023682922612
5.266666666666658,41.13715362548828,-66.06332397460938,0.19362709753843665,0.8134915430915215,1.8447666176393211
5.299999999999991,41.10996627807617,-66.06417083740234,0.17476310745093562,0.8160160122860094,2.0193683083862983
5.333333333333324,41.08270263671875,-66.06491088867188,0.1583944257846748,0.8182105073591351,2.0193683083862983
5.366666666666657,41.05535125732422,-66.0655517578125,0.14539632565742952,0.8207665936398086,2.318117298230911
5.399999999999991,41.027915954589844,-66.06608581542969,0.13679294334794723,0.8232150073332922,2.4280570180383028
5.433333333333324,41.0003776550293,-66.06652069091797,0.13347984333350987,0.8262519914887054,2.5882319012778963
5.466666666666657,40.972740173339844,-66.06684112548828,0.13592050621878285,0.82918017656227,2.7400343737845256
5.49999999999999,40.94499969482422,-66.06707000732422,0.14385901613111735,0.8322426819465624,2.8599455703091143
5.5333333333333234,40.91716003417969,-66.06719207763672,0.15652604952391355,0.8351978480380983,2.990548463001789
5.566666666666657,40.889198303222656,-66.06721496582031,0.1729418437245306,0.8388522097390656,3.1286432301402414
5.59999999999999,40.861122131347656,-66.06713104248047,0.19183066268627635,0.8422889191087346,3.305977273041911
5.633333333333323,40.83293151855469,-66.06694793701172,0.21108634095676368,0.8457362233759422,3.403890225405101
5.666666666666656,40.804622650146484,-66.06666564941406,0.2304951090280732,0.8493082745132513,3.5478488093798943
